label,platform,platform_domain,brand,real_domain,form_action,form_action_type,has_domain_mismatch,hidden_fields_count,filename,content_hash,file_size_bytes
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,github_io_facebook_0259.html,c2846702632aca0038d55d39e91aee771d1b8acaf8fd4adb93ae9686722f5aa0,12104
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,firebase_app_facebook_0260.html,996c3102daec3b6af84f540425ee990c4b16810fbbc96f3433e78bb5df716fcc,12102
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,vercel_app_linkedin_0261.html,ba6c4b68160d07b99569a9c9fe89f35b93a45b43068cb8d51ccc141e6f68ee4e,11398
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,vercel_app_linkedin_0262.html,3d6a915f0c9b6399283bd195d058d68bca202d5ef8d4d2e819a8302aa321eea5,11392
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,pages_dev_linkedin_0263.html,1c09f8605ce39446258c0c2b986cc1bd8de61483d3b794479a77567c54f50f0a,11397
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,pages_dev_amazon_0264.html,4fb93f7e754b9cb1c117528675b7182d562a3678d8e04045573dabcfd9bccea4,547597
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,github_io_facebook_0265.html,237e36222cd01e9c7751f171d7bf3279df553d3382e99b974652a144b2bd091a,12105
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,firebase_app_facebook_0266.html,355f387c744e05004ef72cc418eb97d14067f535173826fa8c662fd2dae2d4d1,12102
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,vercel_app_facebook_0267.html,bf32acc5589897e838e5bdb6f52e1beb8826fcdd284a0263274436cac5aceb46,12103
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,vercel_app_twitter_0268.html,999233d256963c81b82a5b35ca98de4a604d79e7ff4d676177143fa6c6607865,10943
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,github_io_facebook_0269.html,304733f0ad4c05c37b538cbfb46bf06645bda06ea87529791d6c773c322805c5,12103
0,pages_dev,pages.dev,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,pages_dev_facebook_0270.html,d2a0c0d61fc91b696970577c16467e7ec6a5971dc7013ae9e75f812f455a5774,12104
0,github_io,github.io,Twitter,twitter.com,https://twitter.com,same_origin,False,0,github_io_twitter_0271.html,8a154ea02445eb1d2da4daea8037d39f05160df22d33a21e7e176491614b01f7,10943
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,netlify_app_amazon_0272.html,e4ceb575d6945707a755ed981e329963b7bf0406dfe4a486864504eee599f635,547597
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,github_io_linkedin_0273.html,d31776ec3ef99aa95f37f899c9d56c49eb35a0688bf532e9f93748d33cf0a8c5,11399
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,github_io_twitter_0274.html,aa690ee0b609f3441bd49e876154f732973742d86b988fabc07890ee13501777,10948
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,pages_dev_linkedin_0275.html,0d671350ace1d579903eb380ad98bb224626895566606db834a6d19878535506,11397
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,firebase_app_amazon_0276.html,5d2a5b7840e781c777bffdbc2deeaedddf632444d1339daedc58740fc00544f9,547594
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,github_io_amazon_0277.html,0378b43ec1f19a36bc5a741fe46f9bee51c49c8ad7ec50415795eef34b0315a3,547596
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,github_io_facebook_0278.html,39c09415157f37459a1d47b5054c5c1f7c054ecfb2fadd1c33eacfdea38d2cc9,12102
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,netlify_app_linkedin_0279.html,22d8b37b62a4ce5a87a1f74c03ae615fe5d169d817102dfb5cb01755503a1728,11397
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,github_io_linkedin_0280.html,f3ece132f9ec3e3d3b26aa6c2c2780301fffc8893f32310426d206f78bc24b75,11399
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,vercel_app_twitter_0281.html,4e14c0a6b265015b6feef5a542fc569a51fd2aa7aea8821d1ae578d7233d26ef,10943
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,pages_dev_linkedin_0282.html,ceb7f5ec0cdc9d3d3aac94c23976c6db079138371b331b4f5256293ece5a0c99,11397
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,netlify_app_amazon_0283.html,15626f582b4e87e9fc30272385aed1ab6aa3b3f5c196d4014f95cd70fd666472,547597
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,netlify_app_twitter_0284.html,0df174cb90de7f0f335545d3a8eacd420f0ab9fcd2d37f039200e68eb03dd1af,10949
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,firebase_app_amazon_0285.html,5b82d800422b7048be9b742d27e22b0f812bad1c636b450d4f57dba237ec783d,547597
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,pages_dev_linkedin_0286.html,0333d9702b6b7b3b45b40d0d0324ead6f55d0db55446d38bf61fd2ecc5cbe8c9,11392
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,vercel_app_amazon_0287.html,45cc5f65c4df0c75f206465859275c7f869e0c530af3cb2762db93111d71f86e,547595
0,github_io,github.io,Twitter,twitter.com,https://twitter.com,same_origin,False,0,github_io_twitter_0288.html,f708e9027c0653a5ac73c34a4bba1a55c5416afefe0d1d8aa997ef27a4664b5f,10943
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/signin,same_origin,False,0,github_io_twitter_0289.html,7edd6f7ffa3b0261e0238463c27e8f45d487fd6809fc582439ac8057f1d3afa5,10950
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,pages_dev_twitter_0290.html,d2ffde7ae3021a953c72da0b2c140fb6a3949b176f90451fe38ab02404ab7312,10951
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,vercel_app_linkedin_0291.html,d24fb9e461ac3d9333baac96c81906a7ae5f8a020cb0e3a3936f41094c4f3d3a,11399
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com,same_origin,False,0,vercel_app_facebook_0292.html,36dce2a2c0136fa1abd231b457348945069cf38f7567f7e972ef6fb665db9a0a,12097
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com,same_origin,False,0,vercel_app_amazon_0293.html,894c079c790decb9e2c66e543d7383d8e36554825f0e6f3c51cab2e33c4a34c0,547589
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,github_io_linkedin_0294.html,ac62d7fe4272f61401dee3e412ea622834d06d125a0af7bc68677e0789f2240c,11398
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,github_io_facebook_0295.html,607ee60398cb5c9b5fdf051e0eb32afe856c6a3a049c86b357df268d5eb71e2c,12102
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,netlify_app_linkedin_0296.html,1cb2d2b7d12a9cafc6ef5cddf4d970f147a18fe5f66f0b2e78687fe15638a5e4,11397
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,pages_dev_twitter_0297.html,62a20b7c45fea2e0bc923d18ccd844262eefb3f78afae5c2c82a8c0c55e93eb7,10949
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com,same_origin,False,0,pages_dev_amazon_0298.html,24d2770f0343628c322b8a0d9bb6bc0f738b60c0d460961f2b2266d0c87e0de7,547589
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,github_io_twitter_0299.html,1752c05849a3642d9b57460eaf08eaa30a6fd1dd97ddb829b61a91f1e57eb615,10948
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,vercel_app_amazon_0300.html,55236da89a4acffdddbd8eb20f89888afc169301bad75f5195413a2355d22481,547595
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,github_io_linkedin_0301.html,2ee61f08e1eb986633bc975c85af9375a5a9943d8cab01a2a597b68a88b96d89,11392
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,github_io_facebook_0302.html,5c445db94b35cf8303f170a1cfd97d93db39e98f06a88e782d5a57ccf947c0dd,12105
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com,same_origin,False,0,firebase_app_twitter_0303.html,12b23fa7150eb736d327332107476ca2efe29550ff6427e9e086b67732b5c7c5,10943
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,vercel_app_facebook_0304.html,1c47ab682753fc430ac705de35b85808062c34fc42cd23e19f9bb9766dc24d5f,12102
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,github_io_linkedin_0305.html,4fb34282509171c5d35b8cdc5527c2baa44cc67c0ff1b2e8d9a3a094ff225ba4,11397
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,netlify_app_linkedin_0306.html,77be8f8bbbd9c31e647bddbcb4e69460066a0c79e10e946d1de5043c3a0244e6,11398
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com,same_origin,False,0,vercel_app_facebook_0307.html,8e47fdbb96c85b6e1f9c9db1fdf5a63705d111c362ef8da657cd54b6977ebd1d,12097
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,vercel_app_amazon_0308.html,245a33dc1f04fad0c8a39a9331e4c38371b101e2286d017349de6171d034d7df,547597
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com,same_origin,False,0,pages_dev_twitter_0309.html,3fa2dfd2d1da59a981909bf246ceff9405c4fe458cf417ea2defc340108411bb,10943
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,github_io_linkedin_0310.html,8554cb18d7a6aa32c9d1c5dd52acc3509862cd55d573931d7b80e0ee352dcb4b,11392
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,firebase_app_twitter_0311.html,89d8f8aaa216da15b343d3d1ce6d027c7871afe32b06c13f31351c69c66e93df,10949
0,github_io,github.io,Amazon,amazon.com,https://amazon.com,same_origin,False,0,github_io_amazon_0312.html,629cd1f16c772d3418de6a89449d2e280cdaf2ab04e16d052b8afa6567271042,547589
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com,same_origin,False,0,pages_dev_twitter_0313.html,446a38e032db7ab7062820b72d0bedf1f9669e2d7c7a7be56cea6a48d6ed0fdd,10943
0,github_io,github.io,Amazon,amazon.com,https://amazon.com,same_origin,False,0,github_io_amazon_0314.html,27b375fe68f571160b04036bf0af22420060e2a3ce8c94b9b8413b6e61ddb2d1,547589
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,vercel_app_facebook_0315.html,1130b23d4517255a9bf54f08ee2e4785d72a2c10d40b31853549d817927a0472,12102
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,pages_dev_linkedin_0316.html,15d0d8e1f7b4bfb5a49c60cc115bd45d937ed5510d498ae8bcae79d9034debdb,11398
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,github_io_linkedin_0317.html,3a518d6eae02fad056145fe0fa0d6e2250b2e5b641be5b591401f2aee4de3a5b,11398
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,vercel_app_amazon_0318.html,5f94dd1467a7ca6411a197b24fa33153468bb87448b3340b0519ce965d1b4a89,547594
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,github_io_twitter_0319.html,0c4c6a23d21d54337ff817fbbee4ab3a3f35ef3428cc3e86b6449e129b8701d9,10949
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,github_io_facebook_0320.html,594da127cd8310f4b3d4ec7c853ec292e0ccfa64db49d00b3f54a939e7d48b96,12105
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,pages_dev_linkedin_0321.html,38466547dd91f952971742ccddedaf40e66b1190120d3bc2cdcc5404802569c9,11400
0,pages_dev,pages.dev,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,pages_dev_facebook_0322.html,1cf51135ae4b5eb3956b64dae0390fab780394f2c1dde0863ea27670935ab992,12104
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,github_io_amazon_0323.html,67a93c82fda7b2ca510ca8fbd158194a663ca13799c6ef2edd87c4dbad09243d,547597
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,github_io_amazon_0324.html,9962eab6ef0a100fb0f500638cba0b865a2eeec9cc4d9412341071662b72f3e4,547594
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,vercel_app_linkedin_0325.html,f7a8915cbc49a8757e072ab60fcd75c8500cc812090e122fae9153ec791533fb,11397
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,pages_dev_twitter_0326.html,e2681cef353a182f4fbf01018f7cd21d85d2b111ea506f3dd51200a79758502a,10949
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,pages_dev_twitter_0327.html,dfedc3b0923970276ec71bc682b659252cdfe9cf3f166063ba66b82a18f2e156,10949
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,github_io_facebook_0328.html,a6d9cab388a67902333ba15e120d415394137b5cc4a959a511fabb19dd16185f,12105
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0329.html,afaff2f48734a92d33a7cba5b974097593f7366727220ac65d654473ac0aca1c,547595
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,vercel_app_linkedin_0330.html,d8032a016471f1ea4d712d84ecb01879eed55430c723d6f83f97d89491e1bbdf,11392
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,netlify_app_linkedin_0331.html,3b682c895618be5b9254b7097574cd19116becd2a4093ce98c1835434fe3c5d6,11392
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,firebase_app_amazon_0332.html,51eef659ac158a9c49d4dd9c152169716d6780ea4e3c82f543e5f44d28b33234,547595
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,pages_dev_twitter_0333.html,f974bceaab70a056a5f63b8357fe9ddcc44cf20cc602ebbbd376515f3e05f818,10948
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,github_io_amazon_0334.html,a90ece30d675ca1e34008799d8d3ac1d38885d114d78fd50ba0f8310a1e6a1e3,547597
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,firebase_app_linkedin_0335.html,4e13159d27153c5bd4d717ad8485f5f70705a383a2ff87dd36b995a1512727f3,11398
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,netlify_app_facebook_0336.html,edfebb8648a0d77d157f2b0c9f18b48b7475f0267581b2c7aa696f557930e707,12105
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,github_io_twitter_0337.html,af8ff57c7eedf2550c2cfb56531ac5c97676509f1893d0ab0ff25df1d0d90dd8,10949
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,github_io_amazon_0338.html,278e2514db8f5c410b22e5bd189eaf67920563635435435c9ad94d15662de839,547596
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com,same_origin,False,0,firebase_app_twitter_0339.html,f9bc8da6eebfaa463dfa3b10b1d6d11d54f5dfb25087456e9fe79ea5f0bb724f,10943
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,vercel_app_amazon_0340.html,d5881d6a6b59de16fc8c3663ca2d40f87a1564d01b382852b1e5cfbe9a47ba66,547596
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,firebase_app_amazon_0341.html,8a765c9c2b73590b314ce3a8313c687e1b0dc8bfb73c37aeb68b0499f7782747,547596
0,github_io,github.io,Amazon,amazon.com,https://amazon.com,same_origin,False,0,github_io_amazon_0342.html,289f46c07f5aacef21b935a33a30b051b4b75f9a06e01ac08146282286d357a0,547589
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,firebase_app_facebook_0343.html,5d670155502b3ed09fb8edf8fbcbad7ebc4db8b5ce79afe6fd153e4d19b1b48d,12104
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,vercel_app_linkedin_0344.html,93f87167bbd96e38cce072a566dd85a6380e1abb2086a0a4d2fadacd56ee7f2c,11397
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,netlify_app_facebook_0345.html,ee4e2e61d29cc46247b91ab09a7a2326a8e572c341679d476ba0285ba63ea9dd,12105
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,vercel_app_amazon_0346.html,7f816cc955ff4e7c32810797aa4feda87d67d19a6b20a4e559c5fc00f4a933d5,547594
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,vercel_app_facebook_0347.html,a1c308b1d94c0d89d2bc60c8f81419f419478f003dac596183a47fef6a0af2e7,12104
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,firebase_app_linkedin_0348.html,bc5d111c3696e539784d95d87b142ff68c6d50bc0aa892dce395b740c8ff4b40,11397
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,netlify_app_linkedin_0349.html,bc0120c3e0478dd5337c31fee78bc34d7692fb51653980023edd553fcf9e8cbd,11397
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,vercel_app_linkedin_0350.html,ae765691dd00630e13b1598e29e6161c17ef1b14b637fd0f1c9ec30c59e2b64f,11397
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,netlify_app_twitter_0351.html,71d45f6b2aa00a1d8278e51ed13f6716e07a0a9b255eeb44c5a57c1b98ee294c,10951
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,netlify_app_twitter_0352.html,1c402647351f905978fa388d76ce2467558cdd9bd8061f7263ce6da74d373d08,10948
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0353.html,631b780875940c95ae930fa7d022db7f5803e09fb3aa84b94418b8006c74531b,547595
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/signin,same_origin,False,0,github_io_twitter_0354.html,e014c8df2d83c2c51c1d114d66c81a9b5c6d021fada3d74aa9fda1f3135622f5,10950
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,firebase_app_linkedin_0355.html,1c1955a42e3f36511462a0b8b05a20832c788a258cb5df9ddff9ea69823a68cb,11392
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,pages_dev_twitter_0356.html,f470c9566ca7b7b3c22247ba0523bff0944d1d33991d463a0c6440de55964cc0,10949
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,firebase_app_twitter_0357.html,f499a57ecb3c219e3ca04bce82b9972d6430d66f5ddbefc620b05f9ed6c804dd,10948
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,vercel_app_facebook_0358.html,4edc8e8ddebc484c504834f795d7a782616d7542cc167925a0a4459758f395e4,12103
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,firebase_app_facebook_0359.html,c2fd205a54099e6cc13219588e449a7fc49410198988dd07efab242c08c4cd39,12103
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,netlify_app_amazon_0360.html,f617632304629900c49bdd6a3b49b72774fe07392ffdf9f3a464397a36b24ccf,547594
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,vercel_app_twitter_0361.html,d20ae82b26e93820aa4a470888b400128a14af669f095332ad29a9e0b0097ebc,10943
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,vercel_app_twitter_0362.html,dd2a33142003ff6d5a3a88140bd4580777cd7f4cf5f82350f1ac8a472ba616b4,10949
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com/signin,same_origin,False,0,firebase_app_twitter_0363.html,22e15662e0e07e13369c99c25ca9c7a0dc65ef0a20b62d2ca49639ad1d16805c,10950
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,github_io_linkedin_0364.html,6565b2fab4fe8db8ca557e95201ab7f68e3746043f32a86d82165b18701052b7,11399
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,firebase_app_linkedin_0365.html,e8af6cef53fc8f474a3335a84a3b50d7556701b1f36800493508dba1e826faac,11399
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,vercel_app_amazon_0366.html,3d7f7c41a921989815fab8baa7f75fcc30745a92dc091642789a2efdfdc59954,547597
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,pages_dev_linkedin_0367.html,4d42fd720e3aa9f6802ae55ca5def1207637d801d0f404152c10f7d84ad725c6,11392
0,github_io,github.io,Twitter,twitter.com,https://twitter.com,same_origin,False,0,github_io_twitter_0368.html,e7c32f161847c4e69abfeda51139ddfe0b8a55995103199468db3f7e845046b9,10943
0,github_io,github.io,Amazon,amazon.com,https://amazon.com,same_origin,False,0,github_io_amazon_0369.html,fdb75f2e16dbbd687e0395b1d0aaf125d397c5e1459697dfb5ff5686caed8253,547589
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,firebase_app_linkedin_0370.html,55bbd9533de19203b1761c078484b9d9729d05d0d351c6a39e782e42f64b7e45,11397
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,firebase_app_linkedin_0371.html,9325fbdba01d1343ccd3603b31aa96dbe83127cd27e34f63e9f79ede9e147403,11397
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0372.html,289bf90f411ecf9031716e94559efd32887446df57c6e71797bdc8f175db72dc,547595
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,netlify_app_twitter_0373.html,752cab74e2a3e9e447c7bdbe44cee5f752a4598516ec31920d838317b31d5c71,10951
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,firebase_app_facebook_0374.html,3be130aac5aef149de7687468fdf9a4986d8288d44f3ba9b4261ea1a8cee802a,12102
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,github_io_amazon_0375.html,9f208728be5145fac19afd58cf41b20bdde9360d67fead52a19a9b3ea82441bd,547594
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,github_io_linkedin_0376.html,584f18d3b5fcd58a1ceb4a3687c9dc548fe54b7f62ffb523f30a3f0f9473698e,11400
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com,same_origin,False,0,pages_dev_amazon_0377.html,797dbaf9cf1f5be40e868c459e184885b4e82cfe314d538942410134304c142e,547589
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,pages_dev_twitter_0378.html,70ae4c80bdbad30fc53915062221d1501087a02e6a5761667bb5eaa943d3d0ee,10948
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,firebase_app_linkedin_0379.html,45d92537c88f9c4607caf6d956c7e58b2cbfdac4cc0ba1a006193ace395b5f71,11397
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,firebase_app_twitter_0380.html,87611bd4f80bf996e2ef46dde1725eb3c6cefa52c93c49b26077c36553245d44,10948
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,vercel_app_linkedin_0381.html,9d6f407263a517717844e617c67d126240b71caa9f3b39477a19afb14f207bbd,11398
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,github_io_twitter_0382.html,84642bbdc4600763e1b5babe4c4b5f429c2c9be9f47c242548035ddc49a6db63,10948
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,github_io_twitter_0383.html,42a982523f37f6f9149a75166ada1533bae87c29a7c9f19b0054fcf70ead85ef,10948
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,github_io_linkedin_0384.html,38edc9163a7c575e1c8c19f4dc9881c7d2ee9db804439c5f17ab00981d6ede45,11392
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,pages_dev_linkedin_0385.html,7f2d60af2f293f0dce4054f395f1ecb8bfe7d8918f5cec849d65023aad402ee7,11400
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,netlify_app_amazon_0386.html,80f68b2ca986297a95063f785a41e62b3e5c9897ea25f8c8500561e624c17727,547597
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,netlify_app_twitter_0387.html,fd9eae585d38e146f6d9061fd9f294a5340a2e18e341d44362e072316919e388,10949
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com,same_origin,False,0,firebase_app_facebook_0388.html,94c5994f409c83a0feff602ef34985d23ca0c22f43d35b63c4d1f87c644db472,12097
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,firebase_app_linkedin_0389.html,1a892f0f169b668023ee9c324f7bfd63fdadae3ef7aac8b22564ab3f10dfd392,11392
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,vercel_app_twitter_0390.html,52010acd0ff1e450ef1bc8c0436b622f099f21acf14b3f1a465eede50bc9bbf1,10943
